employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0778,Fatima Park,Tesla,TSLA,Engineering,Senior Director,69.7,220300,9.5,68.3,North America,Lower-middle,Yes,70.6,69.6
TSLA-0779,Grace Garcia,Tesla,TSLA,Manufacturing,Staff,81.7,128100,2.5,63.5,North America,Upper-middle,No,38.7,66.1
TSLA-0780,Raj Tanaka,Tesla,TSLA,Engineering,Principal,82.7,571900,9.8,83.3,Southeast Asia,Middle,No,59.9,79.7
TSLA-0781,Kevin Nguyen,Tesla,TSLA,Engineering,Director,71.7,756200,6.8,80.4,North America,Lower-middle,Yes,72.8,80.7
TSLA-0782,Maria Davis,Tesla,TSLA,Manufacturing,VP,79.3,1265400,10.0,71.5,East Asia,Lower-middle,No,65.8,87.5
TSLA-0783,Priya Cohen,Tesla,TSLA,Manufacturing,Senior,69.7,643300,0.9,69.6,North America,Middle,No,60.0,70.2
TSLA-0784,John Brown,Tesla,TSLA,Engineering,Senior,94.1,95300,0.3,60.6,East Asia,Working class,Yes,90.1,76.2
TSLA-0785,Kevin Smith,Tesla,TSLA,Autonomy & AI,Senior,92.2,314600,10.3,64.8,East Asia,Working class,Yes,100.0,81.6
TSLA-0786,Samuel Murphy,Tesla,TSLA,Engineering,Principal,70.8,754200,5.3,75.3,East Asia,Lower-middle,No,58.2,56.7
TSLA-0787,Nina Kim,Tesla,TSLA,Sales & Service,Senior Director,77.6,1096000,9.0,68.7,Europe,Lower-middle,No,68.1,66.6
TSLA-0788,Hannah Nguyen,Tesla,TSLA,Engineering,SVP,67.7,1955600,8.0,79.7,North America,Working class,Yes,85.6,79.4
TSLA-0789,Emily Reyes,Tesla,TSLA,Sales & Service,Senior,79.2,191300,6.9,63.1,Southeast Asia,Upper-middle,No,35.8,60.6
TSLA-0790,Wei Park,Tesla,TSLA,Sales & Service,Principal,78.8,538100,3.0,79.0,Africa,Middle,No,55.9,81.2
TSLA-0791,Chen Khan,Tesla,TSLA,Autonomy & AI,Senior Director,75.6,1022000,6.4,76.1,North America,Upper-middle,No,25.2,63.4
TSLA-0792,Zoe Patel,Tesla,TSLA,Engineering,Staff,69.6,574800,1.8,77.7,North America,Working class,No,76.9,96.9
TSLA-0793,Aisha Davis,Tesla,TSLA,Operations,Director,82.5,588200,4.0,73.4,North America,Upper-middle,No,10.9,72.8
TSLA-0794,Wei Garcia,Tesla,TSLA,Autonomy & AI,Staff,65.4,339200,4.7,76.2,North America,Working class,No,82.1,84.5
TSLA-0795,Nina Chen,Tesla,TSLA,Manufacturing,Staff,54.4,391800,6.3,76.4,Middle East,Lower-middle,No,68.6,88.9
TSLA-0796,Hannah Ali,Tesla,TSLA,Operations,SVP,82.4,949300,7.7,78.2,North America,Middle,No,51.6,95.2
TSLA-0797,Grace Wang,Tesla,TSLA,Manufacturing,VP,78.5,620100,8.5,80.2,East Asia,Upper-middle,No,33.8,70.6
TSLA-0798,David Petrov,Tesla,TSLA,Manufacturing,Senior Director,81.1,445400,5.0,78.4,Middle East,Affluent,No,28.1,81.4
TSLA-0799,Elena Cohen,Tesla,TSLA,Design,Staff,100.0,37500,4.0,72.7,North America,Middle,No,52.4,63.4
TSLA-0800,Fatima Brown,Tesla,TSLA,Energy/Charging,Staff,60.3,124800,0.7,68.3,North America,Middle,No,44.4,58.5
TSLA-0801,Hiroshi Martinez,Tesla,TSLA,Manufacturing,C-Suite,100.0,1079000,9.6,83.2,South Asia,Lower-middle,Yes,71.4,92.0
TSLA-0802,Hannah Brown,Tesla,TSLA,Manufacturing,Senior,65.3,63800,2.9,67.3,North America,Working class,Yes,78.3,60.5
TSLA-0803,David Park,Tesla,TSLA,Autonomy & AI,Principal,71.7,139800,6.0,74.4,Middle East,Lower-middle,Yes,63.6,71.7
TSLA-0804,Chen Garcia,Tesla,TSLA,Engineering,Staff,81.4,220200,3.1,74.9,South Asia,Middle,No,55.1,87.0
TSLA-0805,John Chen,Tesla,TSLA,Manufacturing,Principal,93.9,475600,10.4,60.8,North America,Affluent,No,19.7,64.3
TSLA-0806,Daniel Smith,Tesla,TSLA,Design,Staff,61.8,119900,1.7,65.0,North America,Lower-middle,Yes,66.4,71.0
TSLA-0807,Zoe Tanaka,Tesla,TSLA,Engineering,Senior Director,99.0,463800,4.0,60.8,North America,Middle,Yes,56.2,65.6
TSLA-0808,Elena Petrov,Tesla,TSLA,Manufacturing,Director,63.6,322300,4.3,83.0,South Asia,Upper-middle,No,40.2,72.9
TSLA-0809,James Anderson,Tesla,TSLA,Energy/Charging,VP,71.7,1701700,7.8,73.8,North America,Lower-middle,Yes,64.7,74.8
TSLA-0810,Carlos Yamamoto,Tesla,TSLA,Manufacturing,Senior,91.2,135400,2.3,63.6,North America,Affluent,No,26.5,80.7
TSLA-0811,Arjun Reyes,Tesla,TSLA,Operations,Senior,46.6,107700,0.3,67.2,North America,Working class,Yes,86.7,94.8
TSLA-0812,Maria Kim,Tesla,TSLA,Engineering,Senior,66.3,166100,5.5,73.5,East Asia,Middle,No,43.5,82.4
TSLA-0813,Daniel Murphy,Tesla,TSLA,Engineering,Principal,74.1,895800,3.3,66.1,Europe,Lower-middle,No,73.5,75.3
TSLA-0814,Linda Hassan,Tesla,TSLA,Operations,Staff,100.0,900900,1.4,79.1,Europe,Middle,No,52.1,65.0
TSLA-0815,Linda Khan,Tesla,TSLA,Operations,Staff,67.4,84700,5.6,70.0,South Asia,Working class,Yes,100.0,97.2
TSLA-0816,Grace Lee,Tesla,TSLA,Sales & Service,Senior,96.9,137400,6.1,49.9,North America,Lower-middle,Yes,67.2,89.7
TSLA-0817,Carlos Anderson,Tesla,TSLA,Design,Director,89.4,668100,9.6,67.4,South Asia,Middle,No,49.5,70.1
TSLA-0818,Linda Patel,Tesla,TSLA,Manufacturing,Staff,76.3,144800,2.2,71.2,Latin America,Upper-middle,No,37.2,76.2
TSLA-0819,Wei Hassan,Tesla,TSLA,Engineering,Staff,100.0,73000,3.1,82.1,Latin America,Middle,No,51.8,84.9
TSLA-0820,Linda Park,Tesla,TSLA,Engineering,Senior Director,65.7,2490100,6.2,78.3,Africa,Upper-middle,No,39.1,55.7
TSLA-0821,Sofia Wilson,Tesla,TSLA,Engineering,Senior,80.5,395300,0.3,70.1,Europe,Lower-middle,Yes,82.6,82.1
TSLA-0822,Maria Petrov,Tesla,TSLA,Manufacturing,VP,79.8,265500,12.1,77.0,South Asia,Middle,No,55.0,95.0
TSLA-0823,Elena Okafor,Tesla,TSLA,Legal & Policy,Staff,82.4,595700,1.6,63.2,South Asia,Lower-middle,No,64.6,89.5
TSLA-0824,Kevin Petrov,Tesla,TSLA,Finance,Staff,75.1,349700,2.0,72.4,North America,Middle,No,54.1,48.9
TSLA-0825,Samuel Reyes,Tesla,TSLA,Engineering,Principal,68.2,1390300,4.8,63.8,South Asia,Upper-middle,No,40.0,33.9
TSLA-0826,Daniel Reyes,Tesla,TSLA,Engineering,Principal,81.3,492800,7.2,74.5,South Asia,Middle,No,44.9,75.0
TSLA-0827,Kevin Yamamoto,Tesla,TSLA,Engineering,Senior Director,92.6,334400,7.6,75.6,North America,Lower-middle,No,67.3,81.1
TSLA-0828,Wei Wang,Tesla,TSLA,Autonomy & AI,Senior,68.4,237700,1.8,68.0,North America,Middle,No,57.6,65.5
TSLA-0829,Emily Wang,Tesla,TSLA,Engineering,Principal,90.6,161000,4.2,76.1,North America,Working class,Yes,90.4,73.9
TSLA-0830,Wei Lopez,Tesla,TSLA,Manufacturing,Director,76.3,532000,5.6,76.6,North America,Lower-middle,No,61.1,74.7
TSLA-0831,Nina Schmidt,Tesla,TSLA,Engineering,SVP,88.1,921800,10.9,73.5,Europe,Working class,No,93.7,56.4
TSLA-0832,Aisha Park,Tesla,TSLA,Finance,Director,84.6,844500,13.9,73.8,North America,Middle,No,57.4,79.4
TSLA-0833,Nina Lee,Tesla,TSLA,Engineering,Senior,80.3,133000,4.0,59.5,North America,Working class,Yes,88.1,85.8
TSLA-0834,Elena Ali,Tesla,TSLA,Operations,Principal,91.1,746800,5.4,88.7,North America,Affluent,No,37.4,89.0
TSLA-0835,James Wang,Tesla,TSLA,Engineering,Senior,77.3,57200,6.8,83.4,North America,Middle,No,63.5,80.8
TSLA-0836,Thomas Reyes,Tesla,TSLA,People/HR,Staff,100.0,272400,6.4,65.5,Europe,Middle,No,48.4,65.8
TSLA-0837,Chen Schmidt,Tesla,TSLA,Autonomy & AI,Senior,73.1,281100,2.0,70.5,North America,Upper-middle,No,50.3,90.5
TSLA-0838,Hiroshi Singh,Tesla,TSLA,Sales & Service,Senior,62.3,268700,2.0,59.6,East Asia,Middle,Yes,53.1,56.5
TSLA-0839,Zoe Okafor,Tesla,TSLA,Legal & Policy,Director,72.3,409300,6.4,61.7,East Asia,Working class,Yes,94.7,85.5
TSLA-0840,Arjun Silva,Tesla,TSLA,Operations,VP,81.5,799000,10.6,61.7,South Asia,Upper-middle,No,48.8,71.9
TSLA-0841,Yuki Johnson,Tesla,TSLA,Engineering,Staff,72.8,90200,2.1,77.5,Southeast Asia,Lower-middle,Yes,81.6,85.8
TSLA-0842,Priya Smith,Tesla,TSLA,Design,Senior,90.5,271600,6.0,67.3,South Asia,Lower-middle,No,66.8,78.5
TSLA-0843,Michael Lee,Tesla,TSLA,Operations,Staff,59.4,142600,4.3,70.3,South Asia,Middle,No,61.4,75.6
TSLA-0844,Hiroshi Rossi,Tesla,TSLA,Engineering,Senior,77.4,161600,2.3,59.8,South Asia,Lower-middle,Yes,67.9,82.4
TSLA-0845,Emily Yamamoto,Tesla,TSLA,Operations,Staff,65.5,116600,0.8,63.5,North America,Middle,No,53.8,82.8
TSLA-0846,Wei Tanaka,Tesla,TSLA,Manufacturing,Senior,59.4,60300,0.7,69.8,Latin America,Working class,No,75.8,96.0
TSLA-0847,Raj Garcia,Tesla,TSLA,Manufacturing,Senior,69.3,234600,0.8,64.9,North America,Upper-middle,No,39.2,63.0
TSLA-0848,Olivia Nguyen,Tesla,TSLA,Manufacturing,Senior Director,96.4,649000,6.8,93.1,South Asia,Working class,Yes,86.1,82.5
TSLA-0849,Ahmed Brown,Tesla,TSLA,Engineering,Director,73.3,1191000,10.1,92.5,North America,Lower-middle,No,72.8,88.6
TSLA-0850,Zoe Anderson,Tesla,TSLA,Manufacturing,Director,75.5,556900,10.0,71.1,North America,Middle,No,45.0,72.2
TSLA-0851,Carlos Ali,Tesla,TSLA,Autonomy & AI,Principal,74.1,379600,5.1,79.9,Africa,Middle,Yes,59.1,92.1
TSLA-0852,Emily Ali,Tesla,TSLA,Manufacturing,Staff,70.1,243800,3.1,72.7,North America,Middle,No,58.1,70.5
TSLA-0853,Chen Hassan,Tesla,TSLA,Energy/Charging,Senior,68.9,123800,4.9,75.2,North America,Lower-middle,No,56.9,84.8
TSLA-0854,Sofia Wilson,Tesla,TSLA,Engineering,Senior,69.4,863900,1.2,64.7,East Asia,Working class,Yes,100.0,66.8
TSLA-0855,Raj Murphy,Tesla,TSLA,Design,Senior,79.4,116900,1.0,79.4,Europe,Middle,Yes,62.6,72.2
TSLA-0856,Michael Anderson,Tesla,TSLA,Manufacturing,Senior,66.2,159300,9.8,79.7,North America,Middle,Yes,56.8,84.9
TSLA-0857,Daniel Hassan,Tesla,TSLA,Manufacturing,Senior,70.0,171000,3.3,65.3,East Asia,Working class,Yes,87.7,100.0
TSLA-0858,Priya Brown,Tesla,TSLA,Engineering,Principal,99.2,591000,8.8,76.3,North America,Lower-middle,Yes,69.0,73.3
TSLA-0859,Maria Murphy,Tesla,TSLA,Finance,Senior Director,81.4,1935500,4.7,62.9,North America,Working class,Yes,96.8,95.8
TSLA-0860,Fatima Khan,Tesla,TSLA,Design,Director,55.8,183700,2.7,76.0,East Asia,Middle,No,51.7,78.2
TSLA-0861,Priya Nguyen,Tesla,TSLA,Sales & Service,Senior Director,78.4,467700,6.5,56.8,South Asia,Working class,Yes,82.3,84.3
TSLA-0862,Daniel Garcia,Tesla,TSLA,Sales & Service,VP,90.9,1073000,16.1,74.3,South Asia,Working class,No,87.7,83.8
TSLA-0863,Hiroshi Silva,Tesla,TSLA,Autonomy & AI,Principal,76.8,1206500,1.8,58.9,North America,Middle,No,55.6,68.0
TSLA-0864,James Kim,Tesla,TSLA,Manufacturing,Principal,67.0,403800,5.3,62.8,North America,Lower-middle,No,66.9,70.9
TSLA-0865,Carlos Schmidt,Tesla,TSLA,Engineering,Principal,67.6,428400,4.7,73.8,Latin America,Affluent,No,34.1,65.7
TSLA-0866,Raj Lopez,Tesla,TSLA,Energy/Charging,Principal,55.1,205600,5.0,73.2,North America,Upper-middle,No,30.9,70.9
TSLA-0867,Fatima Okafor,Tesla,TSLA,Finance,Senior,70.3,216900,3.5,66.1,East Asia,Middle,No,41.6,86.5
TSLA-0868,Grace Chen,Tesla,TSLA,Engineering,Staff,67.5,103300,3.8,64.8,Latin America,Upper-middle,Yes,41.8,85.6
TSLA-0869,Wei Reyes,Tesla,TSLA,Manufacturing,Senior,71.2,126200,2.2,66.2,East Asia,Upper-middle,No,47.2,66.5
TSLA-0870,Linda Smith,Tesla,TSLA,Energy/Charging,Director,62.2,290800,4.1,71.4,North America,Middle,No,51.8,70.0
TSLA-0871,Kevin Okafor,Tesla,TSLA,Operations,Principal,100.0,339800,8.1,74.9,East Asia,Middle,Yes,64.9,77.4
TSLA-0872,Emily Chen,Tesla,TSLA,Engineering,Director,86.4,158100,5.6,60.1,South Asia,Middle,Yes,60.2,56.7
TSLA-0873,Priya Chen,Tesla,TSLA,Manufacturing,Principal,87.8,272200,8.7,79.0,Africa,Upper-middle,No,43.3,76.2
TSLA-0874,Linda Yamamoto,Tesla,TSLA,Engineering,Director,91.4,828500,7.6,68.0,North America,Working class,No,77.0,72.8
TSLA-0875,Priya Anderson,Tesla,TSLA,Manufacturing,Senior Director,83.4,986200,8.5,75.1,Middle East,Lower-middle,Yes,83.5,85.4
TSLA-0876,Linda Singh,Tesla,TSLA,Engineering,Staff,75.0,220000,6.4,75.5,North America,Working class,Yes,88.8,99.2
TSLA-0877,Wei Davis,Tesla,TSLA,Energy/Charging,Staff,68.6,165900,1.3,58.6,North America,Lower-middle,Yes,68.3,71.1
TSLA-0878,Kevin Hassan,Tesla,TSLA,Manufacturing,Senior,60.2,210800,8.0,59.3,Middle East,Middle,No,60.7,62.7
TSLA-0879,Samuel Hassan,Tesla,TSLA,Design,Director,73.2,518400,3.3,66.5,North America,Middle,Yes,65.8,56.2
TSLA-0880,Zoe Singh,Tesla,TSLA,Manufacturing,VP,72.0,245100,5.9,79.8,East Asia,Upper-middle,No,42.9,75.4
TSLA-0881,Fatima Tanaka,Tesla,TSLA,Finance,Senior,70.0,179500,0.6,79.5,Southeast Asia,Upper-middle,No,45.7,91.4
TSLA-0882,Arjun Nguyen,Tesla,TSLA,Engineering,Senior,71.8,193200,5.7,65.7,South Asia,Middle,No,48.0,60.8
TSLA-0883,Hannah Murphy,Tesla,TSLA,Operations,Staff,96.7,421100,1.8,62.2,South Asia,Affluent,No,21.2,72.1
TSLA-0884,Linda Brown,Tesla,TSLA,Manufacturing,Senior,69.0,190000,5.3,56.2,South Asia,Lower-middle,No,67.1,74.0
TSLA-0885,John Davis,Tesla,TSLA,Autonomy & AI,Senior,74.7,159100,4.4,75.1,Africa,Upper-middle,No,39.3,75.3
TSLA-0886,Mary Cohen,Tesla,TSLA,Legal & Policy,Director,63.6,228100,3.6,67.3,East Asia,Affluent,No,23.3,69.3
TSLA-0887,Linda Wang,Tesla,TSLA,Autonomy & AI,Senior Director,69.7,1678300,8.6,77.9,North America,Upper-middle,No,33.9,66.3
TSLA-0888,Chen Johnson,Tesla,TSLA,Autonomy & AI,Senior,90.2,124600,1.4,56.0,North America,Lower-middle,Yes,79.3,80.9
TSLA-0889,James Martinez,Tesla,TSLA,Manufacturing,Senior,72.7,172100,2.7,68.1,South Asia,Lower-middle,Yes,73.9,84.2
TSLA-0890,Kevin Singh,Tesla,TSLA,Design,Staff,52.5,132600,3.0,78.5,East Asia,Upper-middle,No,40.9,74.6
TSLA-0891,Elena Petrov,Tesla,TSLA,Engineering,Director,82.5,144300,5.6,82.2,North America,Upper-middle,No,27.3,70.6
TSLA-0892,Grace Hassan,Tesla,TSLA,Energy/Charging,Director,61.4,479600,3.8,82.9,East Asia,Lower-middle,Yes,70.0,82.3
TSLA-0893,Linda Murphy,Tesla,TSLA,Manufacturing,Director,94.9,617500,8.9,77.0,North America,Lower-middle,No,71.9,94.8
TSLA-0894,Thomas Reyes,Tesla,TSLA,Engineering,Senior,80.4,170000,4.7,59.3,South Asia,Middle,No,66.8,82.4
TSLA-0895,Sofia Tanaka,Tesla,TSLA,Legal & Policy,Senior Director,86.5,150300,6.2,71.1,North America,Middle,No,56.0,80.8
TSLA-0896,Hannah Park,Tesla,TSLA,Autonomy & AI,Staff,67.8,76800,0.7,70.2,East Asia,Upper-middle,No,36.3,71.5
TSLA-0897,Nina Brown,Tesla,TSLA,Autonomy & AI,SVP,75.6,706500,9.3,76.2,Europe,Middle,No,56.9,80.3
TSLA-0898,Linda Lopez,Tesla,TSLA,Manufacturing,Principal,76.5,115100,4.2,70.9,Africa,Working class,Yes,81.5,76.9
TSLA-0899,Wei Martinez,Tesla,TSLA,Engineering,Staff,71.8,151200,3.2,53.2,South Asia,Affluent,No,30.8,66.1
TSLA-0900,Fatima Hassan,Tesla,TSLA,Manufacturing,Staff,71.2,194600,1.0,70.6,Middle East,Lower-middle,Yes,77.0,95.2
TSLA-0901,Elena Singh,Tesla,TSLA,Manufacturing,Senior,92.6,248200,5.9,70.8,North America,Working class,Yes,92.8,82.8
TSLA-0902,Carlos Kim,Tesla,TSLA,Energy/Charging,Senior,55.7,357900,0.6,66.2,North America,Lower-middle,No,67.1,76.1
TSLA-0903,Samuel Schmidt,Tesla,TSLA,Engineering,Principal,69.0,468900,4.4,82.5,North America,Middle,No,58.0,74.6
TSLA-0904,Kevin Murphy,Tesla,TSLA,Engineering,Director,75.7,857900,3.9,73.3,East Asia,Working class,Yes,90.9,94.4
TSLA-0905,Chen Ali,Tesla,TSLA,Sales & Service,Staff,66.6,200100,5.2,72.5,South Asia,Lower-middle,Yes,84.1,64.4
TSLA-0906,Linda Petrov,Tesla,TSLA,Sales & Service,Staff,78.4,347700,1.5,72.2,North America,Working class,Yes,100.0,83.0
TSLA-0907,David Park,Tesla,TSLA,Engineering,Staff,87.9,124600,3.2,60.6,South Asia,Upper-middle,No,37.8,76.9
TSLA-0908,Michael Garcia,Tesla,TSLA,Manufacturing,Principal,63.8,984600,7.8,60.4,North America,Lower-middle,No,60.9,64.3
TSLA-0909,Raj Ali,Tesla,TSLA,Operations,Senior,67.4,156700,6.5,57.7,South Asia,Working class,Yes,91.1,71.4
TSLA-0910,Wei Park,Tesla,TSLA,Manufacturing,Staff,55.8,159800,0.7,70.2,South Asia,Middle,Yes,65.5,80.3
TSLA-0911,Aisha Lopez,Tesla,TSLA,Engineering,Senior,80.1,89600,1.3,73.9,North America,Lower-middle,No,77.9,65.2
TSLA-0912,James Murphy,Tesla,TSLA,Operations,Senior,62.9,547200,3.2,57.9,North America,Middle,No,52.1,74.3
TSLA-0913,Yuki Nguyen,Tesla,TSLA,Operations,Senior,73.1,228100,0.4,70.1,North America,Middle,No,49.2,62.4
TSLA-0914,Kevin Lopez,Tesla,TSLA,Manufacturing,Principal,87.6,255800,2.3,60.5,South Asia,Lower-middle,No,75.1,68.9
TSLA-0915,Hannah Hassan,Tesla,TSLA,Manufacturing,Principal,64.9,480600,4.6,73.6,North America,Middle,No,44.7,63.7
TSLA-0916,Zoe Okafor,Tesla,TSLA,Engineering,Senior,93.4,224300,5.0,70.0,North America,Lower-middle,Yes,78.8,78.4
TSLA-0917,Samuel Ali,Tesla,TSLA,Engineering,Staff,65.5,141000,1.7,67.2,South Asia,Middle,No,47.3,84.4
TSLA-0918,Carlos Lee,Tesla,TSLA,Sales & Service,Staff,76.6,195100,2.4,58.2,Europe,Middle,No,46.3,74.0
TSLA-0919,Thomas Brown,Tesla,TSLA,Manufacturing,Director,55.8,404100,4.9,68.8,South Asia,Upper-middle,Yes,49.7,63.8
TSLA-0920,Grace Davis,Tesla,TSLA,Manufacturing,Director,91.5,1964000,6.6,69.4,North America,Working class,Yes,87.3,86.2
TSLA-0921,Arjun Silva,Tesla,TSLA,Sales & Service,Staff,81.1,449500,2.2,78.1,Middle East,Working class,Yes,97.0,68.4
TSLA-0922,Wei Petrov,Tesla,TSLA,Manufacturing,Senior,76.7,543300,7.0,65.8,North America,Middle,Yes,60.4,84.9
TSLA-0923,Wei Cohen,Tesla,TSLA,Engineering,SVP,88.0,2950200,8.1,69.3,South Asia,Middle,No,48.4,76.2
TSLA-0924,Daniel Schmidt,Tesla,TSLA,Engineering,Staff,63.1,320100,1.6,63.3,South Asia,Working class,No,69.2,67.0
TSLA-0925,Sofia Martinez,Tesla,TSLA,Engineering,Staff,86.9,740100,3.1,69.2,North America,Affluent,No,27.9,78.3
TSLA-0926,Aisha Park,Tesla,TSLA,Energy/Charging,Staff,93.8,533900,6.7,62.9,North America,Upper-middle,No,52.0,86.1
TSLA-0927,Grace Davis,Tesla,TSLA,Engineering,Staff,73.5,456300,1.5,65.6,South Asia,Lower-middle,Yes,78.3,77.6
TSLA-0928,Daniel Brown,Tesla,TSLA,Autonomy & AI,Senior,85.6,229600,3.9,57.6,South Asia,Upper-middle,No,35.4,67.0
TSLA-0929,Grace Kim,Tesla,TSLA,Autonomy & AI,Senior Director,82.3,363500,5.0,75.6,Latin America,Lower-middle,Yes,65.9,65.4
TSLA-0930,Priya Cohen,Tesla,TSLA,Engineering,Senior,73.4,249600,4.8,73.3,North America,Working class,Yes,94.2,81.4
TSLA-0931,James Garcia,Tesla,TSLA,Engineering,VP,88.5,370800,11.4,75.8,North America,Lower-middle,Yes,56.5,75.3
TSLA-0932,Chen Schmidt,Tesla,TSLA,Engineering,Principal,78.1,453600,6.9,76.6,North America,Upper-middle,No,43.9,70.3
TSLA-0933,Kevin Nguyen,Tesla,TSLA,Engineering,Principal,73.3,337400,5.7,61.9,Europe,Lower-middle,No,58.2,77.9
TSLA-0934,Grace Silva,Tesla,TSLA,Energy/Charging,Director,85.5,432000,9.1,71.8,Southeast Asia,Middle,No,51.9,83.5
TSLA-0935,Samuel Petrov,Tesla,TSLA,Autonomy & AI,Senior,77.4,133600,4.5,72.3,Europe,Lower-middle,Yes,68.7,76.3
TSLA-0936,Ahmed Lopez,Tesla,TSLA,Engineering,Principal,83.1,89300,5.3,71.3,North America,Affluent,No,36.3,80.1
TSLA-0937,Kevin Ali,Tesla,TSLA,Energy/Charging,Senior,63.3,153900,1.3,66.2,East Asia,Upper-middle,No,41.4,68.8
TSLA-0938,Fatima Martinez,Tesla,TSLA,Operations,Staff,56.6,277300,4.2,63.2,South Asia,Lower-middle,Yes,76.0,77.0
TSLA-0939,Sofia Patel,Tesla,TSLA,Engineering,Staff,56.6,157900,1.6,78.6,East Asia,Middle,Yes,65.4,83.4
TSLA-0940,Wei Wang,Tesla,TSLA,Energy/Charging,VP,78.6,1223200,10.0,78.7,Oceania,Lower-middle,No,74.6,68.3
TSLA-0941,Olivia Chen,Tesla,TSLA,Engineering,Staff,82.0,400900,2.7,61.4,North America,Upper-middle,No,34.8,73.3
TSLA-0942,Maria Tanaka,Tesla,TSLA,Operations,Principal,68.4,104600,4.7,68.9,East Asia,Working class,Yes,94.0,70.7
TSLA-0943,Linda Hassan,Tesla,TSLA,Manufacturing,Senior Director,76.5,392800,6.5,76.9,North America,Middle,Yes,59.7,79.8
TSLA-0944,Emily Okafor,Tesla,TSLA,Engineering,Senior,83.5,268500,5.0,79.7,Middle East,Upper-middle,Yes,48.7,84.5
TSLA-0945,Samuel Yamamoto,Tesla,TSLA,Autonomy & AI,Staff,54.2,307600,7.1,64.7,South Asia,Middle,Yes,52.6,71.8
TSLA-0946,Nina Khan,Tesla,TSLA,Engineering,Staff,63.3,146400,8.8,70.1,North America,Middle,No,48.4,82.1
TSLA-0947,David Wang,Tesla,TSLA,Manufacturing,Principal,68.3,112700,6.2,73.8,East Asia,Upper-middle,No,45.8,77.5
TSLA-0948,Ahmed Khan,Tesla,TSLA,Manufacturing,VP,74.9,529600,6.8,77.0,South Asia,Middle,No,37.2,69.9
TSLA-0949,Ahmed Murphy,Tesla,TSLA,Manufacturing,Director,79.9,377700,3.5,72.6,North America,Working class,No,77.5,82.2
TSLA-0950,Arjun Nguyen,Tesla,TSLA,Sales & Service,Senior,48.7,304400,6.0,65.3,South Asia,Upper-middle,No,31.1,84.9
TSLA-0951,Kevin Johnson,Tesla,TSLA,Engineering,Principal,70.4,156800,4.7,71.5,South Asia,Upper-middle,No,45.9,76.8
TSLA-0952,Zoe Wilson,Tesla,TSLA,Engineering,Senior,76.2,474600,10.1,62.4,Europe,Middle,Yes,62.3,83.0
TSLA-0953,Daniel Singh,Tesla,TSLA,Engineering,Senior,72.1,317400,4.6,63.9,South Asia,Upper-middle,No,42.2,74.5
TSLA-0954,Aisha Hassan,Tesla,TSLA,Sales & Service,Principal,67.5,193400,4.8,64.8,South Asia,Middle,No,51.2,76.9
TSLA-0955,Samuel Nguyen,Tesla,TSLA,Energy/Charging,Principal,68.1,317600,1.8,87.8,East Asia,Middle,Yes,55.3,64.0
TSLA-0956,Daniel Patel,Tesla,TSLA,Engineering,Director,100.0,156500,7.0,80.3,East Asia,Lower-middle,No,70.6,85.2
TSLA-0957,Hannah Anderson,Tesla,TSLA,Manufacturing,Senior,85.9,134500,5.9,64.1,East Asia,Lower-middle,Yes,78.6,56.8
TSLA-0958,Chen Davis,Tesla,TSLA,Manufacturing,Senior,72.1,355700,1.2,57.6,North America,Working class,No,82.6,71.8
TSLA-0959,Linda Wilson,Tesla,TSLA,Autonomy & AI,VP,80.0,781800,23.2,74.9,Europe,Upper-middle,No,38.4,79.1
TSLA-0960,Aisha Martinez,Tesla,TSLA,Manufacturing,Senior Director,100.0,957700,9.6,82.1,South Asia,Middle,No,53.0,92.2
TSLA-0961,Elena Cohen,Tesla,TSLA,Engineering,VP,68.8,1405500,5.7,86.1,South Asia,Upper-middle,No,38.5,66.9
TSLA-0962,Daniel Anderson,Tesla,TSLA,Engineering,Senior Director,88.5,522300,5.6,71.6,North America,Affluent,No,21.1,81.6
TSLA-0963,Olivia Brown,Tesla,TSLA,Manufacturing,Staff,91.5,554900,2.2,70.3,South Asia,Lower-middle,Yes,80.5,86.1
TSLA-0964,Carlos Ali,Tesla,TSLA,Engineering,Director,88.9,608600,6.2,81.1,East Asia,Lower-middle,No,56.9,71.3
TSLA-0965,Grace Khan,Tesla,TSLA,Operations,Senior Director,77.7,362800,8.9,70.0,North America,Upper-middle,No,39.7,74.9
TSLA-0966,Raj Rossi,Tesla,TSLA,Autonomy & AI,Staff,70.2,381700,4.4,69.9,South Asia,Lower-middle,No,56.8,100.0
TSLA-0967,Thomas Khan,Tesla,TSLA,Energy/Charging,Staff,79.2,87200,4.8,65.5,Southeast Asia,Working class,Yes,93.7,65.3
TSLA-0968,Priya Park,Tesla,TSLA,Energy/Charging,Principal,53.2,213900,3.4,70.0,North America,Middle,Yes,49.9,61.6
TSLA-0969,Chen Wilson,Tesla,TSLA,Autonomy & AI,Senior Director,95.7,831600,7.6,84.0,East Asia,Working class,Yes,81.6,87.7
TSLA-0970,Hiroshi Kim,Tesla,TSLA,Sales & Service,Senior,67.5,219400,2.0,60.6,North America,Lower-middle,Yes,70.2,81.1
TSLA-0971,Yuki Park,Tesla,TSLA,Legal & Policy,Staff,80.1,256000,6.4,58.8,South Asia,Affluent,No,24.9,92.2
