employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0766,Yuki Anderson,NVIDIA,NVDA,Engineering,Staff,94.8,436400,10.9,67.2,Oceania,Lower-middle,Yes,70.0,84.3
NVDA-0767,Aisha Silva,NVIDIA,NVDA,Legal & Policy,Staff,100.0,1003700,5.1,71.8,Europe,Middle,Yes,57.5,69.0
NVDA-0768,Kevin Patel,NVIDIA,NVDA,Legal & Policy,Senior Director,89.2,1030500,18.4,66.3,North America,Affluent,No,31.6,76.9
NVDA-0769,Nina Okafor,NVIDIA,NVDA,Operations,Staff,75.9,632000,7.3,53.5,North America,Upper-middle,No,34.9,75.7
NVDA-0770,Thomas Nguyen,NVIDIA,NVDA,Engineering,VP,82.0,1130100,12.6,80.9,North America,Affluent,No,17.7,76.2
NVDA-0771,Hannah Murphy,NVIDIA,NVDA,Engineering,Senior,78.9,226200,4.9,60.0,Middle East,Working class,Yes,97.1,67.7
NVDA-0772,James Rossi,NVIDIA,NVDA,Sales & GTM,Principal,84.0,845300,6.2,61.3,North America,Middle,Yes,71.6,77.0
NVDA-0773,David Johnson,NVIDIA,NVDA,Research & AI,Senior,86.6,308800,10.7,70.3,Latin America,Lower-middle,Yes,83.0,88.7
NVDA-0774,Fatima Davis,NVIDIA,NVDA,Marketing,Director,78.5,706000,12.7,57.8,East Asia,Lower-middle,Yes,62.8,75.7
NVDA-0775,Priya Lopez,NVIDIA,NVDA,Research & AI,Senior,74.6,512800,0.8,70.4,South Asia,Middle,No,49.6,62.2
NVDA-0776,John Ali,NVIDIA,NVDA,Engineering,Staff,87.2,387300,11.4,73.7,Latin America,Lower-middle,No,67.1,79.7
NVDA-0777,Raj Petrov,NVIDIA,NVDA,Product,Senior,84.0,440700,10.5,63.3,Oceania,Middle,Yes,68.0,66.0
NVDA-0778,Ahmed Anderson,NVIDIA,NVDA,Product,Principal,83.9,202900,4.8,75.7,North America,Working class,Yes,91.6,84.8
NVDA-0779,David Petrov,NVIDIA,NVDA,Design,Senior,87.5,148700,3.2,74.0,South Asia,Working class,No,85.1,63.8
NVDA-0780,Elena Chen,NVIDIA,NVDA,Operations,Senior Director,73.7,2072600,21.6,67.1,North America,Lower-middle,Yes,65.5,70.5
NVDA-0781,Linda Silva,NVIDIA,NVDA,Sales & GTM,Principal,85.1,696200,3.2,63.6,South Asia,Affluent,No,19.0,80.4
NVDA-0782,Aisha Nguyen,NVIDIA,NVDA,Engineering,Senior Director,65.1,391200,4.5,77.8,South Asia,Affluent,No,31.6,65.2
NVDA-0783,James Silva,NVIDIA,NVDA,Product,Staff,77.5,213300,5.8,74.4,Middle East,Affluent,No,29.6,72.6
NVDA-0784,David Johnson,NVIDIA,NVDA,Research & AI,Senior,72.4,398700,3.0,59.3,South Asia,Middle,No,59.6,70.4
NVDA-0785,Olivia Ali,NVIDIA,NVDA,Engineering,Staff,90.0,441400,5.6,68.2,Southeast Asia,Upper-middle,Yes,34.4,75.1
NVDA-0786,Mary Singh,NVIDIA,NVDA,Operations,Principal,91.3,439400,9.5,70.0,Southeast Asia,Upper-middle,No,45.4,54.7
NVDA-0787,Chen Davis,NVIDIA,NVDA,Engineering,Staff,95.1,524200,11.8,72.9,South Asia,Middle,No,62.5,71.8
NVDA-0788,Elena Park,NVIDIA,NVDA,Engineering,Staff,94.0,250000,2.7,69.4,Latin America,Working class,Yes,96.7,70.5
NVDA-0789,Hannah Nguyen,NVIDIA,NVDA,Engineering,Staff,70.4,972400,2.8,76.0,North America,Working class,Yes,88.3,74.5
NVDA-0790,Ahmed Patel,NVIDIA,NVDA,Operations,Staff,98.4,200700,6.8,67.5,North America,Working class,Yes,85.0,74.9
NVDA-0791,Daniel Lee,NVIDIA,NVDA,Sales & GTM,Staff,77.8,410200,7.5,87.5,North America,Working class,Yes,100.0,92.4
NVDA-0792,Daniel Davis,NVIDIA,NVDA,Product,Staff,75.0,159700,1.8,70.3,South Asia,Upper-middle,No,42.1,75.1
NVDA-0793,Michael Brown,NVIDIA,NVDA,Operations,VP,100.0,967400,9.5,81.1,Middle East,Lower-middle,Yes,58.5,61.1
NVDA-0794,Elena Garcia,NVIDIA,NVDA,Engineering,Director,73.2,678400,6.9,79.7,Southeast Asia,Affluent,No,27.6,63.7
NVDA-0795,Elena Petrov,NVIDIA,NVDA,Engineering,Staff,99.2,320100,7.2,65.9,Europe,Working class,Yes,84.1,69.0
NVDA-0796,Sofia Garcia,NVIDIA,NVDA,Marketing,Staff,78.6,208100,3.8,58.3,Africa,Upper-middle,No,44.6,74.5
NVDA-0797,Hannah Nguyen,NVIDIA,NVDA,Marketing,Senior,90.3,609100,3.2,72.9,Africa,Upper-middle,No,38.4,77.3
NVDA-0798,Kevin Wilson,NVIDIA,NVDA,Operations,Staff,77.9,442500,17.1,63.3,North America,Working class,Yes,92.9,88.9
NVDA-0799,Sofia Lee,NVIDIA,NVDA,People/HR,Senior,77.8,386500,7.7,68.0,North America,Lower-middle,No,66.5,87.3
NVDA-0800,Linda Yamamoto,NVIDIA,NVDA,Engineering,Director,100.0,889700,7.0,70.6,North America,Lower-middle,No,67.0,86.3
NVDA-0801,Samuel Garcia,NVIDIA,NVDA,Engineering,Principal,71.9,216800,6.8,76.2,North America,Lower-middle,No,80.8,72.9
NVDA-0802,Priya Okafor,NVIDIA,NVDA,Engineering,Staff,67.2,212200,5.0,63.0,North America,Lower-middle,No,69.2,79.7
NVDA-0803,Wei Silva,NVIDIA,NVDA,Operations,Director,79.4,417300,5.0,65.9,South Asia,Affluent,No,20.2,63.3
NVDA-0804,Carlos Schmidt,NVIDIA,NVDA,Engineering,Senior Director,68.9,1288600,16.7,73.5,South Asia,Working class,Yes,88.2,83.1
NVDA-0805,Nina Lopez,NVIDIA,NVDA,Product,Senior,75.8,220800,3.5,68.5,Europe,Lower-middle,Yes,79.5,97.3
NVDA-0806,Elena Singh,NVIDIA,NVDA,Engineering,Principal,74.1,274000,7.3,61.6,Europe,Lower-middle,Yes,80.1,69.1
NVDA-0807,Wei Lopez,NVIDIA,NVDA,Engineering,Senior,74.5,772100,1.7,74.1,North America,Middle,No,58.1,67.5
NVDA-0808,Yuki Wang,NVIDIA,NVDA,Research & AI,Senior,66.2,200600,3.4,72.7,South Asia,Middle,No,43.7,73.8
NVDA-0809,Olivia Davis,NVIDIA,NVDA,Research & AI,Staff,66.6,240300,6.4,68.6,North America,Middle,Yes,72.9,73.8
NVDA-0810,Mary Tanaka,NVIDIA,NVDA,Engineering,Director,96.8,792800,4.1,66.9,North America,Middle,No,48.0,84.2
NVDA-0811,Thomas Petrov,NVIDIA,NVDA,Research & AI,Senior,65.3,100800,4.3,61.0,South Asia,Lower-middle,No,63.6,66.3
NVDA-0812,Daniel Chen,NVIDIA,NVDA,Engineering,Principal,99.3,822600,2.3,57.8,Europe,Middle,No,45.7,56.9
NVDA-0813,Grace Lee,NVIDIA,NVDA,Engineering,Principal,83.2,374700,7.1,72.4,Africa,Working class,Yes,92.5,77.1
NVDA-0814,Chen Rossi,NVIDIA,NVDA,Product,Principal,84.5,218400,2.9,77.6,East Asia,Upper-middle,Yes,35.3,73.1
NVDA-0815,Hiroshi Garcia,NVIDIA,NVDA,Engineering,Staff,85.0,661800,4.4,75.0,North America,Lower-middle,Yes,79.6,86.7
NVDA-0816,Wei Okafor,NVIDIA,NVDA,Legal & Policy,Staff,71.1,251700,10.2,69.2,South Asia,Middle,No,56.4,70.5
NVDA-0817,Raj Murphy,NVIDIA,NVDA,Finance,Senior,72.6,525600,2.3,64.0,South Asia,Working class,Yes,87.1,74.2
NVDA-0818,Emily Wang,NVIDIA,NVDA,Engineering,Senior,82.5,107400,2.0,55.9,North America,Lower-middle,Yes,75.2,71.9
NVDA-0819,Fatima Khan,NVIDIA,NVDA,Engineering,Principal,89.9,310400,15.2,76.0,South Asia,Middle,No,47.3,63.3
NVDA-0820,Linda Cohen,NVIDIA,NVDA,Legal & Policy,Staff,77.4,238900,3.0,61.2,Europe,Middle,No,51.8,69.6
NVDA-0821,Arjun Martinez,NVIDIA,NVDA,Finance,Staff,83.5,305700,13.6,62.7,Middle East,Lower-middle,Yes,72.5,71.6
NVDA-0822,Yuki Kim,NVIDIA,NVDA,Sales & GTM,Senior Director,76.9,920900,8.3,72.6,North America,Lower-middle,No,69.5,86.3
NVDA-0823,David Tanaka,NVIDIA,NVDA,Research & AI,Senior,92.3,343500,3.7,72.9,Latin America,Working class,Yes,79.5,73.7
NVDA-0824,Olivia Petrov,NVIDIA,NVDA,Finance,Director,79.9,648600,10.1,66.0,North America,Upper-middle,No,39.1,55.8
NVDA-0825,Samuel Hassan,NVIDIA,NVDA,Sales & GTM,Principal,74.1,455300,6.4,64.4,North America,Lower-middle,Yes,70.4,66.3
NVDA-0826,Raj Garcia,NVIDIA,NVDA,Engineering,Senior,77.5,677400,2.2,70.0,North America,Affluent,No,28.3,66.5
NVDA-0827,Grace Lopez,NVIDIA,NVDA,Research & AI,C-Suite,100.0,5069900,9.2,62.0,East Asia,Upper-middle,Yes,47.1,50.5
NVDA-0828,Raj Lee,NVIDIA,NVDA,Sales & GTM,Director,90.6,598700,24.5,68.8,Southeast Asia,Affluent,No,33.3,83.0
NVDA-0829,Emily Tanaka,NVIDIA,NVDA,Research & AI,Senior,72.7,312400,13.0,77.3,North America,Working class,No,82.7,80.5
NVDA-0830,Elena Chen,NVIDIA,NVDA,Product,Staff,70.6,894400,6.7,67.8,Latin America,Middle,Yes,62.3,83.9
NVDA-0831,David Ali,NVIDIA,NVDA,Research & AI,Senior,82.9,132100,4.8,67.3,Africa,Middle,Yes,56.9,62.1
NVDA-0832,Olivia Lee,NVIDIA,NVDA,Engineering,Senior,64.6,167600,2.5,53.6,North America,Working class,Yes,100.0,70.9
NVDA-0833,Michael Anderson,NVIDIA,NVDA,Research & AI,Director,86.4,847300,5.6,67.9,Europe,Middle,No,54.3,77.5
NVDA-0834,Priya Hassan,NVIDIA,NVDA,Research & AI,Principal,74.3,362000,8.2,70.3,South Asia,Lower-middle,Yes,78.3,91.4
NVDA-0835,Michael Ali,NVIDIA,NVDA,Engineering,Senior,88.7,198900,5.1,73.0,Middle East,Lower-middle,Yes,71.2,58.3
NVDA-0836,Arjun Martinez,NVIDIA,NVDA,Finance,Senior,63.1,157700,0.6,67.1,South Asia,Lower-middle,Yes,87.0,77.9
NVDA-0837,Wei Silva,NVIDIA,NVDA,Engineering,Director,92.6,658700,7.3,75.8,North America,Upper-middle,Yes,42.5,69.4
NVDA-0838,Grace Silva,NVIDIA,NVDA,Engineering,Senior,78.6,244900,12.6,68.3,South Asia,Lower-middle,Yes,64.7,57.1
NVDA-0839,Mary Johnson,NVIDIA,NVDA,Marketing,Principal,74.3,289300,10.1,68.8,Latin America,Affluent,No,27.0,59.4
NVDA-0840,James Anderson,NVIDIA,NVDA,Product,Senior,94.2,123500,2.6,65.4,North America,Lower-middle,Yes,74.6,82.4
NVDA-0841,John Martinez,NVIDIA,NVDA,Legal & Policy,Staff,74.1,525200,2.1,71.9,North America,Working class,No,64.7,59.2
NVDA-0842,Olivia Rossi,NVIDIA,NVDA,Research & AI,Senior,100.0,304300,8.0,63.3,South Asia,Lower-middle,Yes,66.0,71.1
NVDA-0843,Arjun Martinez,NVIDIA,NVDA,Engineering,Senior,62.7,203800,3.2,54.5,East Asia,Lower-middle,No,67.2,58.9
NVDA-0844,Priya Davis,NVIDIA,NVDA,Design,Senior,55.8,207700,6.1,70.5,North America,Middle,No,42.5,71.7
NVDA-0845,Olivia Chen,NVIDIA,NVDA,Research & AI,Staff,54.9,554000,2.7,69.7,Europe,Lower-middle,Yes,90.4,87.7
NVDA-0846,Emily Singh,NVIDIA,NVDA,Operations,Principal,64.0,421000,4.9,71.5,South Asia,Lower-middle,No,63.8,68.3
NVDA-0847,Grace Cohen,NVIDIA,NVDA,Finance,Senior,96.8,300200,15.9,56.0,Latin America,Middle,No,55.0,71.7
NVDA-0848,Zoe Hassan,NVIDIA,NVDA,Engineering,Director,96.4,1470900,11.2,80.8,North America,Affluent,No,32.2,69.7
NVDA-0849,Yuki Patel,NVIDIA,NVDA,Sales & GTM,Principal,77.1,343200,4.7,62.7,Latin America,Lower-middle,Yes,73.9,61.0
NVDA-0850,Fatima Martinez,NVIDIA,NVDA,Engineering,Staff,84.5,669700,4.0,65.6,Southeast Asia,Lower-middle,No,71.4,91.2
NVDA-0851,Maria Singh,NVIDIA,NVDA,Engineering,Director,90.5,745500,10.2,70.2,East Asia,Affluent,No,43.6,57.5
NVDA-0852,Kevin Park,NVIDIA,NVDA,Sales & GTM,Senior,86.3,365800,3.0,73.7,East Asia,Working class,Yes,93.1,79.4
NVDA-0853,Raj Ali,NVIDIA,NVDA,Product,VP,85.3,1753300,7.3,75.7,North America,Middle,No,53.9,63.5
NVDA-0854,Arjun Patel,NVIDIA,NVDA,Engineering,Director,69.3,1025100,4.1,63.6,Middle East,Upper-middle,No,24.2,65.9
NVDA-0855,Wei Chen,NVIDIA,NVDA,Finance,VP,89.3,2202800,9.6,64.2,North America,Middle,No,52.4,65.1
NVDA-0856,Thomas Garcia,NVIDIA,NVDA,People/HR,Senior,83.8,352300,1.7,63.2,North America,Working class,Yes,98.9,88.0
NVDA-0857,Wei Tanaka,NVIDIA,NVDA,People/HR,Senior,82.7,296900,5.9,73.7,North America,Lower-middle,Yes,78.1,88.6
NVDA-0858,Linda Ali,NVIDIA,NVDA,People/HR,Senior,87.4,334700,4.1,65.6,Middle East,Upper-middle,No,41.7,66.6
NVDA-0859,Emily Garcia,NVIDIA,NVDA,Operations,Senior,85.7,214200,6.3,70.3,South Asia,Lower-middle,Yes,81.0,84.8
NVDA-0860,Grace Brown,NVIDIA,NVDA,Operations,VP,85.6,1715700,9.2,73.9,East Asia,Upper-middle,No,39.0,66.5
NVDA-0861,Michael Park,NVIDIA,NVDA,Finance,Senior,79.1,340400,2.6,76.0,South Asia,Upper-middle,No,32.0,79.3
NVDA-0862,Carlos Murphy,NVIDIA,NVDA,Research & AI,Staff,100.0,346800,0.7,59.6,North America,Working class,Yes,98.3,87.8
NVDA-0863,Mary Martinez,NVIDIA,NVDA,Engineering,Senior,73.6,547300,4.4,58.7,North America,Upper-middle,Yes,44.1,69.5
NVDA-0864,Carlos Park,NVIDIA,NVDA,Engineering,Principal,78.7,588700,8.5,63.9,North America,Working class,Yes,82.3,70.2
NVDA-0865,Michael Reyes,NVIDIA,NVDA,Research & AI,Staff,85.5,565400,2.1,74.5,North America,Lower-middle,Yes,81.7,79.3
NVDA-0866,Wei Wang,NVIDIA,NVDA,Finance,Principal,89.7,1060000,8.2,60.4,Southeast Asia,Upper-middle,Yes,48.3,76.0
NVDA-0867,Chen Singh,NVIDIA,NVDA,Sales & GTM,Senior,98.1,356900,2.6,64.3,Latin America,Lower-middle,Yes,67.8,87.5
NVDA-0868,Emily Kim,NVIDIA,NVDA,Engineering,Staff,58.6,223800,2.6,65.0,Middle East,Lower-middle,Yes,84.3,89.8
NVDA-0869,Priya Brown,NVIDIA,NVDA,Sales & GTM,Senior,68.4,194100,1.0,69.0,East Asia,Working class,Yes,91.2,78.2
NVDA-0870,Michael Davis,NVIDIA,NVDA,Engineering,Principal,81.7,1188200,4.0,68.5,North America,Middle,Yes,53.8,57.8
NVDA-0871,Yuki Park,NVIDIA,NVDA,Engineering,Staff,61.8,105200,9.2,56.2,Southeast Asia,Lower-middle,No,61.6,79.1
NVDA-0872,Arjun Lopez,NVIDIA,NVDA,Engineering,Staff,81.9,260000,3.3,78.3,North America,Upper-middle,No,38.7,56.9
NVDA-0873,Hiroshi Reyes,NVIDIA,NVDA,Operations,Principal,70.7,309400,5.5,74.3,North America,Middle,No,64.8,78.4
NVDA-0874,Arjun Petrov,NVIDIA,NVDA,Engineering,Principal,86.5,975500,11.8,79.3,South Asia,Lower-middle,Yes,70.0,80.6
NVDA-0875,Sofia Martinez,NVIDIA,NVDA,Sales & GTM,Principal,83.5,261800,6.2,57.6,Europe,Lower-middle,No,57.0,63.4
NVDA-0876,Priya Smith,NVIDIA,NVDA,Research & AI,Senior,77.0,342000,6.7,77.5,North America,Upper-middle,No,51.6,65.7
NVDA-0877,Hannah Tanaka,NVIDIA,NVDA,Sales & GTM,Senior,79.9,245900,16.3,54.0,North America,Middle,No,56.9,67.7
NVDA-0878,Michael Lee,NVIDIA,NVDA,Operations,Director,79.2,1073300,12.7,74.9,North America,Lower-middle,Yes,64.2,82.0
NVDA-0879,John Khan,NVIDIA,NVDA,Finance,Senior,88.2,274700,3.7,75.3,North America,Upper-middle,No,35.9,50.8
NVDA-0880,Daniel Patel,NVIDIA,NVDA,Sales & GTM,Staff,70.5,982300,1.7,63.2,North America,Upper-middle,Yes,40.0,75.3
NVDA-0881,Hannah Murphy,NVIDIA,NVDA,Research & AI,Senior Director,70.0,689700,8.6,70.3,North America,Affluent,No,26.8,64.3
NVDA-0882,Raj Lopez,NVIDIA,NVDA,Product,Senior,82.1,155400,4.2,64.5,Latin America,Middle,No,48.4,75.6
NVDA-0883,Fatima Yamamoto,NVIDIA,NVDA,Marketing,Director,78.0,700000,4.9,66.4,South Asia,Working class,No,87.6,58.4
NVDA-0884,Kevin Chen,NVIDIA,NVDA,Engineering,Staff,88.3,294200,14.0,64.5,North America,Lower-middle,Yes,68.7,76.0
NVDA-0885,Kevin Murphy,NVIDIA,NVDA,Legal & Policy,Staff,68.0,295800,4.7,80.7,North America,Working class,Yes,96.2,89.9
NVDA-0886,Olivia Lee,NVIDIA,NVDA,Engineering,Senior,80.7,229300,2.9,69.3,East Asia,Upper-middle,No,31.1,76.4
NVDA-0887,Hannah Lee,NVIDIA,NVDA,Legal & Policy,Senior,93.5,334900,6.1,56.5,South Asia,Middle,No,49.5,68.0
NVDA-0888,Emily Nguyen,NVIDIA,NVDA,Product,Senior,71.2,294300,3.3,52.4,North America,Lower-middle,No,62.5,61.7
NVDA-0889,Nina Martinez,NVIDIA,NVDA,Engineering,Principal,80.4,550600,13.1,68.4,Europe,Lower-middle,No,63.3,66.5
NVDA-0890,Hiroshi Garcia,NVIDIA,NVDA,Sales & GTM,Senior,72.0,204500,5.9,60.0,North America,Middle,No,59.0,71.7
NVDA-0891,Kevin Ali,NVIDIA,NVDA,Research & AI,Senior,84.4,246000,0.7,63.6,Europe,Middle,No,64.3,60.0
NVDA-0892,Maria Brown,NVIDIA,NVDA,Engineering,Principal,83.1,696600,3.6,73.9,North America,Lower-middle,Yes,71.0,66.2
NVDA-0893,Wei Chen,NVIDIA,NVDA,Engineering,Senior,80.1,300800,5.2,72.0,North America,Working class,Yes,70.6,76.2
NVDA-0894,Elena Lee,NVIDIA,NVDA,People/HR,Director,100.0,362800,3.7,61.5,North America,Upper-middle,No,42.6,75.9
NVDA-0895,Elena Murphy,NVIDIA,NVDA,Sales & GTM,Senior,84.9,310900,6.1,84.3,North America,Working class,Yes,92.7,79.7
NVDA-0896,Chen Singh,NVIDIA,NVDA,Sales & GTM,Staff,83.3,534100,4.2,66.2,North America,Working class,Yes,94.0,75.9
NVDA-0897,Hannah Chen,NVIDIA,NVDA,Engineering,Staff,91.1,437100,9.7,69.3,North America,Working class,Yes,90.5,76.5
NVDA-0898,Aisha Park,NVIDIA,NVDA,Engineering,Staff,86.2,1337600,8.2,71.1,Europe,Working class,No,74.4,89.4
NVDA-0899,James Brown,NVIDIA,NVDA,Sales & GTM,VP,89.6,605200,6.2,86.1,Middle East,Lower-middle,Yes,80.5,72.2
NVDA-0900,James Singh,NVIDIA,NVDA,Engineering,Staff,94.3,327700,8.0,67.7,Latin America,Middle,No,30.3,75.2
NVDA-0901,James Cohen,NVIDIA,NVDA,Legal & Policy,Senior,87.5,960000,7.6,56.7,Africa,Working class,Yes,91.0,70.4
NVDA-0902,Wei Davis,NVIDIA,NVDA,Engineering,Senior Director,93.2,814100,3.8,67.7,North America,Upper-middle,No,31.4,70.1
NVDA-0903,Zoe Rossi,NVIDIA,NVDA,Design,Senior,69.9,371400,5.1,77.2,North America,Lower-middle,Yes,82.7,71.7
NVDA-0904,Sofia Silva,NVIDIA,NVDA,Sales & GTM,Staff,74.5,599400,3.0,70.8,Latin America,Lower-middle,Yes,78.0,77.6
NVDA-0905,James Tanaka,NVIDIA,NVDA,Finance,Director,86.5,374900,10.3,67.2,South Asia,Upper-middle,No,33.5,70.3
NVDA-0906,Aisha Schmidt,NVIDIA,NVDA,Engineering,Staff,77.7,404100,6.0,44.4,North America,Middle,No,51.8,60.4
NVDA-0907,Daniel Lopez,NVIDIA,NVDA,Sales & GTM,Staff,85.3,97400,2.5,68.2,East Asia,Middle,No,58.6,58.2
NVDA-0908,Michael Martinez,NVIDIA,NVDA,Operations,SVP,83.0,976500,18.4,73.2,Middle East,Working class,Yes,100.0,88.7
NVDA-0909,Raj Chen,NVIDIA,NVDA,Engineering,Senior,81.0,246500,2.5,54.9,South Asia,Upper-middle,No,39.5,69.4
NVDA-0910,James Singh,NVIDIA,NVDA,Product,Director,78.6,502700,9.3,71.0,East Asia,Lower-middle,No,61.1,85.8
NVDA-0911,Linda Chen,NVIDIA,NVDA,Engineering,Senior,76.5,422200,8.2,52.7,North America,Middle,No,49.2,53.9
NVDA-0912,Sofia Davis,NVIDIA,NVDA,Operations,Staff,97.7,863700,5.1,61.3,North America,Lower-middle,Yes,74.3,96.8
NVDA-0913,Elena Martinez,NVIDIA,NVDA,Engineering,Senior,73.6,310800,7.7,77.7,South Asia,Upper-middle,Yes,37.3,73.8
NVDA-0914,Sofia Chen,NVIDIA,NVDA,Operations,SVP,89.7,2013700,11.6,79.1,East Asia,Upper-middle,No,35.0,58.2
NVDA-0915,Linda Petrov,NVIDIA,NVDA,Sales & GTM,Senior,76.9,319900,10.6,73.6,Europe,Lower-middle,Yes,83.5,81.7
NVDA-0916,Mary Park,NVIDIA,NVDA,Design,Staff,73.6,561300,4.7,60.3,Europe,Upper-middle,No,37.1,73.2
NVDA-0917,Maria Schmidt,NVIDIA,NVDA,Operations,Senior,90.3,471400,4.4,69.2,Latin America,Middle,Yes,69.3,76.5
NVDA-0918,Olivia Garcia,NVIDIA,NVDA,Product,Principal,66.3,240300,5.6,72.2,South Asia,Working class,No,84.7,78.9
NVDA-0919,Ahmed Lee,NVIDIA,NVDA,Engineering,Senior,76.0,483600,7.8,73.3,North America,Upper-middle,Yes,50.9,86.6
NVDA-0920,John Wang,NVIDIA,NVDA,Finance,Senior Director,85.3,758400,10.9,73.4,South Asia,Middle,No,63.5,74.7
NVDA-0921,Yuki Patel,NVIDIA,NVDA,Engineering,Senior,82.0,618200,13.8,74.4,Southeast Asia,Affluent,No,22.1,81.2
NVDA-0922,Mary Smith,NVIDIA,NVDA,Design,Staff,95.7,297800,4.7,73.8,South Asia,Working class,Yes,88.2,87.0
NVDA-0923,Nina Silva,NVIDIA,NVDA,Engineering,Director,89.8,955600,11.6,84.0,North America,Affluent,No,19.7,82.9
NVDA-0924,Fatima Lopez,NVIDIA,NVDA,Marketing,Staff,92.7,559800,5.8,76.6,North America,Lower-middle,Yes,81.6,82.2
NVDA-0925,Grace Park,NVIDIA,NVDA,Research & AI,Principal,86.2,336600,7.6,69.5,Latin America,Affluent,No,23.6,83.7
NVDA-0926,Grace Okafor,NVIDIA,NVDA,Marketing,VP,62.5,723400,7.0,71.1,North America,Lower-middle,No,73.2,79.7
NVDA-0927,Samuel Lopez,NVIDIA,NVDA,Engineering,Staff,83.7,377800,0.7,74.7,North America,Upper-middle,No,33.5,73.4
NVDA-0928,Hiroshi Garcia,NVIDIA,NVDA,Engineering,Staff,79.8,310200,6.6,85.3,South Asia,Lower-middle,Yes,75.2,86.9
NVDA-0929,Elena Garcia,NVIDIA,NVDA,Finance,Staff,90.4,1092000,5.1,60.0,North America,Upper-middle,No,41.1,85.5
NVDA-0930,James Murphy,NVIDIA,NVDA,Engineering,Senior,69.2,159100,1.7,71.5,Europe,Middle,No,60.7,84.7
NVDA-0931,Priya Ali,NVIDIA,NVDA,People/HR,Senior Director,77.8,1582100,11.2,75.2,South Asia,Working class,Yes,94.7,75.3
NVDA-0932,Elena Davis,NVIDIA,NVDA,Product,Principal,97.4,531800,12.3,75.0,North America,Lower-middle,Yes,83.3,82.7
NVDA-0933,Yuki Lee,NVIDIA,NVDA,Legal & Policy,SVP,79.5,1458100,10.7,72.3,Southeast Asia,Lower-middle,Yes,70.3,75.1
NVDA-0934,Linda Johnson,NVIDIA,NVDA,Engineering,Senior,84.4,202800,8.9,66.9,South Asia,Lower-middle,Yes,66.7,77.3
NVDA-0935,Raj Khan,NVIDIA,NVDA,Sales & GTM,Principal,82.9,336200,5.7,78.1,North America,Working class,Yes,96.7,78.6
NVDA-0936,Samuel Anderson,NVIDIA,NVDA,Engineering,Senior,71.1,549200,5.0,62.4,Latin America,Lower-middle,Yes,57.8,69.3
NVDA-0937,Daniel Park,NVIDIA,NVDA,Engineering,Staff,79.5,143400,7.3,72.3,North America,Lower-middle,No,66.8,73.9
NVDA-0938,Michael Tanaka,NVIDIA,NVDA,Engineering,Staff,93.0,823000,3.4,77.4,North America,Working class,No,80.1,85.3
NVDA-0939,David Okafor,NVIDIA,NVDA,Operations,Senior,78.9,761500,2.4,76.3,East Asia,Working class,Yes,94.1,79.5
NVDA-0940,Nina Davis,NVIDIA,NVDA,Engineering,Principal,92.7,561800,2.7,57.9,Europe,Middle,No,45.4,53.5
NVDA-0941,Michael Rossi,NVIDIA,NVDA,Product,Principal,78.2,613800,12.4,74.1,Middle East,Middle,No,48.3,57.3
NVDA-0942,Linda Yamamoto,NVIDIA,NVDA,Engineering,Principal,75.3,305000,2.6,77.4,North America,Middle,Yes,64.6,82.9
NVDA-0943,John Park,NVIDIA,NVDA,Research & AI,Senior,76.3,133500,4.7,80.0,South Asia,Middle,No,50.9,75.8
NVDA-0944,Yuki Cohen,NVIDIA,NVDA,Marketing,Director,94.3,347100,7.5,63.1,North America,Lower-middle,Yes,69.6,59.0
NVDA-0945,Hannah Lee,NVIDIA,NVDA,Marketing,Senior Director,64.5,1116400,5.9,78.1,North America,Upper-middle,No,38.0,72.8
NVDA-0946,Zoe Reyes,NVIDIA,NVDA,Engineering,Principal,68.4,465700,4.9,85.6,Europe,Middle,No,44.6,67.4
NVDA-0947,Raj Kim,NVIDIA,NVDA,Research & AI,Senior Director,79.2,693000,17.0,57.3,North America,Lower-middle,Yes,69.6,81.4
NVDA-0948,Mary Murphy,NVIDIA,NVDA,Engineering,Senior,66.0,146600,5.7,60.1,North America,Middle,Yes,60.5,71.4
NVDA-0949,Chen Garcia,NVIDIA,NVDA,Sales & GTM,Principal,89.0,274700,9.9,75.3,South Asia,Lower-middle,No,71.8,98.8
NVDA-0950,John Wilson,NVIDIA,NVDA,Product,Senior,75.0,487900,6.4,70.0,North America,Affluent,No,17.9,51.5
NVDA-0951,Kevin Park,NVIDIA,NVDA,Research & AI,Senior,66.3,618000,10.7,49.0,South Asia,Lower-middle,No,61.5,67.5
NVDA-0952,Mary Petrov,NVIDIA,NVDA,Engineering,Principal,68.8,561400,6.0,87.7,North America,Middle,No,56.4,78.7
NVDA-0953,Carlos Cohen,NVIDIA,NVDA,Sales & GTM,Director,94.2,536300,4.0,87.1,North America,Middle,No,42.9,59.4
NVDA-0954,Kevin Davis,NVIDIA,NVDA,Engineering,Senior,77.0,398400,7.2,68.9,North America,Middle,No,56.3,83.3
NVDA-0955,Aisha Ali,NVIDIA,NVDA,Research & AI,Director,99.0,639500,8.5,81.0,South Asia,Middle,No,49.6,81.0
NVDA-0956,Linda Brown,NVIDIA,NVDA,Finance,C-Suite,82.2,3549200,7.0,90.9,North America,Middle,No,36.5,90.6
